id;first_name;last_name;birthday_date;iban;address;credit_date;demand_status;client_status
1;Chrys;NGOMA;10/04/1999;FR21 30001 17 3 12;14 0 12500 Dakar;13/02/2021;1;0
3;Morten;Harket;14/09/1958;FR21 30001 17 3 12;8530872 8530936 Dakar 12500;13/02/2021;1;0
4;Regis;DAMOUE;18/06/1998;FR21 30001 17 3 12;10 0 12500 Dakar;13/02/2021;1;0
5;Paal;Wakataar;20/09/1960;FR21 30001 17 3 12;15 1 56320 Ouaga;13/02/2021;1;5
6;Diomede;OUOBA;03/02/1998;FR21 30001 17 3 12;36 0 9562 Dubai;13/02/2021;1;1
7;Ghislain;SALAMBANGA;10/04/1998;FR21 30001 17 3 12;12 0 14500 Choco-ville;13/02/2021;1;0
8;Salomon;DAHOUN;10/10/2010;FR21 30001 17 3 12;10 0 4584 Cotonou;13/02/2021;1;0
9;Alpha;Ville;14/12/1984;FR21 30001 17 3 12;5 0 4512 Berlin;13/02/2021;1;0
10;Take on me;a-ha;11/03/1983;FR21 30001 17 3 12;23 0 1456 London;13/02/2021;1;0
11;Roy;Mc;14;FR21 30001 17 3 12;1 1 1 1;13/02/2021;1;1